TrueQB.ru,TrueQB.ru.sru,WebberOnRunsV3QB.8manexT3D1N0.deltaP,WebberOnRunsV3QB.8manexT3D1N0.kTau,WebberOnRunsV3QB.8manexT3D1N0.krp,WebberOnRunsV3QB.CL99SD.deltaP,WebberOnRunsV3QB.CL99SD.kTau,WebberOnRunsV3QB.CL99SD.krp,WebberOnRunsV3QB.CL99XT.deltaP,WebberOnRunsV3QB.CL99XT.kTau,WebberOnRunsV3QB.CL99XT.krp,WebberOnRunsV3QB.Dm8TFidf.deltaP,WebberOnRunsV3QB.Dm8TFidf.kTau,WebberOnRunsV3QB.Dm8TFidf.krp,WebberOnRunsV3QB.Flab8as.deltaP,WebberOnRunsV3QB.Flab8as.kTau,WebberOnRunsV3QB.Flab8as.krp,WebberOnRunsV3QB.Flab8atdn.deltaP,WebberOnRunsV3QB.Flab8atdn.kTau,WebberOnRunsV3QB.Flab8atdn.krp,WebberOnRunsV3QB.GE8ATDN1.deltaP,WebberOnRunsV3QB.GE8ATDN1.kTau,WebberOnRunsV3QB.GE8ATDN1.krp,WebberOnRunsV3QB.INQ603.deltaP,WebberOnRunsV3QB.INQ603.kTau,WebberOnRunsV3QB.INQ603.krp,WebberOnRunsV3QB.INQ604.deltaP,WebberOnRunsV3QB.INQ604.kTau,WebberOnRunsV3QB.INQ604.krp,WebberOnRunsV3QB.MITSLStd.deltaP,WebberOnRunsV3QB.MITSLStd.kTau,WebberOnRunsV3QB.MITSLStd.krp,WebberOnRunsV3QB.MITSLStdn.deltaP,WebberOnRunsV3QB.MITSLStdn.kTau,WebberOnRunsV3QB.MITSLStdn.krp,WebberOnRunsV3QB.Mer8Adtd1.deltaP,WebberOnRunsV3QB.Mer8Adtd1.kTau,WebberOnRunsV3QB.Mer8Adtd1.krp,WebberOnRunsV3QB.Mer8Adtd2.deltaP,WebberOnRunsV3QB.Mer8Adtd2.kTau,WebberOnRunsV3QB.Mer8Adtd2.krp,WebberOnRunsV3QB.Sab8A1.deltaP,WebberOnRunsV3QB.Sab8A1.kTau,WebberOnRunsV3QB.Sab8A1.krp,WebberOnRunsV3QB.Sab8A2.deltaP,WebberOnRunsV3QB.Sab8A2.kTau,WebberOnRunsV3QB.Sab8A2.krp,WebberOnRunsV3QB.UniNET8Lg.deltaP,WebberOnRunsV3QB.UniNET8Lg.kTau,WebberOnRunsV3QB.UniNET8Lg.krp,WebberOnRunsV3QB.UniNET8St.deltaP,WebberOnRunsV3QB.UniNET8St.kTau,WebberOnRunsV3QB.UniNET8St.krp,WebberOnRunsV3QB.acsys8alo.deltaP,WebberOnRunsV3QB.acsys8alo.kTau,WebberOnRunsV3QB.acsys8alo.krp,WebberOnRunsV3QB.acsys8amn.deltaP,WebberOnRunsV3QB.acsys8amn.kTau,WebberOnRunsV3QB.acsys8amn.krp,WebberOnRunsV3QB.apl8c221.deltaP,WebberOnRunsV3QB.apl8c221.kTau,WebberOnRunsV3QB.apl8c221.krp,WebberOnRunsV3QB.apl8n.deltaP,WebberOnRunsV3QB.apl8n.kTau,WebberOnRunsV3QB.apl8n.krp,WebberOnRunsV3QB.att99atdc.deltaP,WebberOnRunsV3QB.att99atdc.kTau,WebberOnRunsV3QB.att99atdc.krp,WebberOnRunsV3QB.att99atde.deltaP,WebberOnRunsV3QB.att99atde.kTau,WebberOnRunsV3QB.att99atde.krp,WebberOnRunsV3QB.fub99a.deltaP,WebberOnRunsV3QB.fub99a.kTau,WebberOnRunsV3QB.fub99a.krp,WebberOnRunsV3QB.fub99tf.deltaP,WebberOnRunsV3QB.fub99tf.kTau,WebberOnRunsV3QB.fub99tf.krp,WebberOnRunsV3QB.fub99tt.deltaP,WebberOnRunsV3QB.fub99tt.kTau,WebberOnRunsV3QB.fub99tt.krp,WebberOnRunsV3QB.ibmg99a.deltaP,WebberOnRunsV3QB.ibmg99a.kTau,WebberOnRunsV3QB.ibmg99a.krp,WebberOnRunsV3QB.ibmg99b.deltaP,WebberOnRunsV3QB.ibmg99b.kTau,WebberOnRunsV3QB.ibmg99b.krp,WebberOnRunsV3QB.ibms99a.deltaP,WebberOnRunsV3QB.ibms99a.kTau,WebberOnRunsV3QB.ibms99a.krp,WebberOnRunsV3QB.ibms99b.deltaP,WebberOnRunsV3QB.ibms99b.kTau,WebberOnRunsV3QB.ibms99b.krp,WebberOnRunsV3QB.ic99dafb.deltaP,WebberOnRunsV3QB.ic99dafb.kTau,WebberOnRunsV3QB.ic99dafb.krp,WebberOnRunsV3QB.mds08a3.deltaP,WebberOnRunsV3QB.mds08a3.kTau,WebberOnRunsV3QB.mds08a3.krp,WebberOnRunsV3QB.mds08a4.deltaP,WebberOnRunsV3QB.mds08a4.kTau,WebberOnRunsV3QB.mds08a4.krp,WebberOnRunsV3QB.nttd8ale.deltaP,WebberOnRunsV3QB.nttd8ale.kTau,WebberOnRunsV3QB.nttd8ale.krp,WebberOnRunsV3QB.nttd8alx.deltaP,WebberOnRunsV3QB.nttd8alx.kTau,WebberOnRunsV3QB.nttd8alx.krp,WebberOnRunsV3QB.ok8alx.deltaP,WebberOnRunsV3QB.ok8alx.kTau,WebberOnRunsV3QB.ok8alx.krp,WebberOnRunsV3QB.ok8amxc.deltaP,WebberOnRunsV3QB.ok8amxc.kTau,WebberOnRunsV3QB.ok8amxc.krp,WebberOnRunsV3QB.orcl99man.deltaP,WebberOnRunsV3QB.orcl99man.kTau,WebberOnRunsV3QB.orcl99man.krp,WebberOnRunsV3QB.pir9Aatd.deltaP,WebberOnRunsV3QB.pir9Aatd.kTau,WebberOnRunsV3QB.pir9Aatd.krp,WebberOnRunsV3QB.pir9Attd.deltaP,WebberOnRunsV3QB.pir9Attd.kTau,WebberOnRunsV3QB.pir9Attd.krp,WebberOnRunsV3QB.ric8dpx.deltaP,WebberOnRunsV3QB.ric8dpx.kTau,WebberOnRunsV3QB.ric8dpx.krp,WebberOnRunsV3QB.ric8tpx.deltaP,WebberOnRunsV3QB.ric8tpx.kTau,WebberOnRunsV3QB.ric8tpx.krp,WebberOnRunsV3QB.ru,WebberOnRunsV3QB.ru.a,WebberOnRunsV3QB.ru.kru,WebberOnRunsV3QB.ru.logAvg,WebberOnRunsV3QB.ru.logAvgN,WebberOnRunsV3QB.ru.sru,WebberOnRunsV3QB.tno8d3.deltaP,WebberOnRunsV3QB.tno8d3.kTau,WebberOnRunsV3QB.tno8d3.krp,WebberOnRunsV3QB.tno8d4.deltaP,WebberOnRunsV3QB.tno8d4.kTau,WebberOnRunsV3QB.tno8d4.krp,WebberOnRunsV3QB.umd99a1.deltaP,WebberOnRunsV3QB.umd99a1.kTau,WebberOnRunsV3QB.umd99a1.krp,WebberOnRunsV3QB.uwmt8a1.deltaP,WebberOnRunsV3QB.uwmt8a1.kTau,WebberOnRunsV3QB.uwmt8a1.krp,WebberOnRunsV3QB.uwmt8a2.deltaP,WebberOnRunsV3QB.uwmt8a2.kTau,WebberOnRunsV3QB.uwmt8a2.krp,WebberOnRunsV3QB.weaver1.deltaP,WebberOnRunsV3QB.weaver1.kTau,WebberOnRunsV3QB.weaver1.krp,WebberOnRunsV3QB.weaver2.deltaP,WebberOnRunsV3QB.weaver2.kTau,WebberOnRunsV3QB.weaver2.krp
Flab8as@442,0.1667,0.0333,-0.3333,0.1667,0.0667,0.0,0.0667,0.0,-1.0,0.4334,0.0,0.0,0.4667,,,,,,,0.0,0.0,0.9667,0.0,0.2,0.0,0.0,0.2,0.0,0.0,-0.0667,0.0,0.0,0.3333,0.0,0.0,0.2381,0.0,0.0,0.2381,0.0,0.0,0.3778,0.0,0.0,-1.0,0.3334,0.0,0.2444,0.0,0.0,0.0667,0.0,0.0,0.0,0.0333,0.0,0.6,0.0333,0.0,0.2,0.0334,0.0,0.0667,0.0,0.0,0.7091,0.0,0.0,0.2889,0.0,0.0,0.4222,0.0,0.0,0.4222,0.0,0.0,0.3455,0.0,0.0,0.4667,0.1,0.0,-0.1429,0.0,0.0,0.0513,0.0,0.0,-0.4286,0.1,0.0,-0.3333,0.1666,0.0,0.0,0.6667,0.0,0.7222,0.1,0.0,-0.1111,0.0,0.0,-0.1111,0.0,0.0,-0.1429,0.0,0.0,0.2364,0.0,0.2,-1.0,0.6,0.0,0.6,0.0,0.0,0.3571,0.0,0.0,0.0,0.2,0.0,-0.2143,0.0333,Flab8as@442,0.01,0.0333,0.3016 ,1.3333 ,0.1667,0.0,0.4286,0.2333,0.0,-0.1429,0.0,0.0,0.1429,0.0,0.0,0.3571,0.0,0.0,0.7333,0.1334,0.0,0.0,0.2666,0.0,1.0,0.0
Flab8as@443,0.3,0.0,0.2806,0.0,0.0,-0.2,0.2,0.0,0.0606,0.0,0.0,0.3143,0.1,,,,,,,0.0,0.5238,0.0,0.0,0.3636,0.0,0.0,-0.0441,0.0333,0.0,0.3333,0.0,0.0,0.5385,0.0,0.0,0.381,0.0,0.0,0.381,0.0,0.0,0.0,0.1,0.0,0.3333,0.0,0.0,0.1429,0.0,0.0,-1.0,0.0666,0.0,1.0,0.2667,0.0,0.368,0.0,0.0,0.3455,0.0,0.0,0.2857,0.1667,0.0,0.4275,0.0,0.0,0.4928,0.0,0.0,0.2899,0.0,0.0,0.3478,0.0,0.0,0.3406,0.0,0.0,0.4286,0.1333,0.0,0.0,0.0,0.0,0.1474,0.0,0.0,1.0,0.0667,0.0,0.0065,0.0,0.0,0.4412,0.0,0.0,0.5,0.0,0.0,0.4459,0.0,0.0,0.4459,0.0,0.0,0.2899,0.0,0.0,0.3202,0.0,0.0,0.0,0.5,0.0,0.2982,0.0,0.0,0.2308,0.0,0.0,0.085,0.0,0.0,0.0,0.3333,Flab8as@443,0.0,0.0,0.0,0.0,0.3,0.0,0.36,0.0,0.0,0.4372,0.0,0.0,0.3158,0.0,0.0,-0.3333,0.1333,0.0,0.4855,0.0,0.0,0.3455,0.0,0.0,0.3801,0.0
Flab8as@444,0.3667,0.0,0.45,0.0333,0.0,0.0909,0.0,0.0,0.0303,0.0,0.0,0.4945,0.2333,,,,,,,0.0,0.0303,0.0,0.0,0.5163,0.0,0.0,0.5033,0.0,0.0,0.7076,0.0,0.0,0.6993,0.0,0.0,0.4412,0.0,0.0,0.4412,0.0,0.0,0.4833,0.0,0.0,-0.4,0.4666,0.0,0.6491,0.0,0.0,0.5441,0.0,0.0,0.5556,0.0,0.0,0.5294,0.0,0.0,0.5604,0.0,0.0,0.6667,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.4909,0.0,0.0,0.4848,0.0,0.0,0.4848,0.0,0.0,0.6,0.0,0.0,0.6209,0.0,0.0,0.6333,0.0,0.0,0.3626,0.0667,0.0,0.6421,0.0333,0.0,0.6029,0.0,0.0,0.6923,0.0,0.0,0.6842,0.0,0.0,0.6842,0.0,0.0,0.5833,0.0,0.0,0.6209,0.0,0.0,0.0,0.2333,0.0,0.6154,0.0,0.0,0.6364,0.0,0.0,0.6061,0.0,0.0,0.6364,0.0,Flab8as@444,0.0,0.0,0.0,0.0,0.3667,0.0,0.4103,0.0,0.0,0.6176,0.0,0.0,0.6471,0.0,0.0,0.9394,0.0,0.0,0.8974,0.0334,0.0,0.7273,0.0,0.0,0.6889,0.0
Flab8as@445,0.4333,0.0,0.6484,0.0,0.0,0.4,0.0,0.0,0.2821,0.0,0.0,0.25,0.0666,,,,,,,0.0,0.1602,0.0,0.0,0.4867,0.0,0.0,0.368,0.0,0.0,0.6601,0.0,0.0,0.5905,0.0,0.0,-0.0667,0.0,0.0,-0.0667,0.0,0.0,0.3789,0.0,0.0,0.3913,0.0,0.0,0.1143,0.0,0.0,0.5,0.0,0.0,0.1579,0.0,0.0,0.6762,0.0,0.0,0.1775,0.0,0.0,0.1333,0.0,0.0,0.4459,0.0,0.0,0.5905,0.0,0.0,0.1688,0.0,0.0,0.1429,0.0,0.0,0.1255,0.0,0.0,0.0588,0.0,0.0,0.1462,0.0,0.0,0.3768,0.0,0.0,0.3834,0.0,0.0,-0.0606,0.0333,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,-0.1048,0.0,0.0,-0.0667,0.0,0.0,0.3099,0.0,0.0,0.1111,0.0,0.0,0.3333,0.0,0.0,0.3464,0.0,0.0,0.4211,0.0,0.0,0.381,0.0,Flab8as@445,0.0,0.0,0.0,0.0,0.4333,0.0,0.4978,0.0,0.0,0.3429,0.0,0.0,0.4386,0.0,0.0,0.7154,0.0,0.0,0.5731,0.0,0.0,0.6429,0.1,0.0,0.0909,0.0
Flab8as@446,0.7,0.0333,0.1818,0.0667,0.0,-0.1212,0.0,0.0,0.0,0.0,0.0,-0.6,0.1667,,,,,,,0.0,0.3088,0.0,0.0,0.0476,0.0,0.0,-0.033,0.0,0.0,0.3074,0.0,0.0,0.1167,0.0,0.0,0.0458,0.0,0.0,0.0458,0.0,0.0,0.1556,0.0,0.0,-1.0,0.0,0.0,0.0409,0.0,0.0,0.2526,0.0,0.0,0.2641,0.0,0.0,0.2476,0.0,0.0,0.3636,0.0,0.0,0.2564,0.0,0.0,0.0095,0.0,0.0,0.1082,0.0,0.0,0.1912,0.0,0.0,0.05,0.0,0.0,0.1471,0.0,0.0,0.0909,0.1,0.0,-0.2088,0.0,0.0,0.4275,0.0,0.0,0.219,0.0,0.0,-0.011,0.1,0.0,-0.4667,0.4333,0.0,0.0513,0.2667,0.0,0.4632,0.0,0.0,0.3,0.0,0.0,0.3593,0.0,0.0,0.1861,0.0,0.0,0.2833,0.0667,0.0,0.0175,0.0,0.0,0.1324,0.0,0.0,0.0,0.0667,0.0,-0.0303,0.0,Flab8as@446,0.0,0.0,0.4993 ,0.1818 ,0.7,0.0,0.1556,0.1333,0.0,0.1111,0.0,0.0,0.098,0.0,0.0,0.0211,0.0,0.0,0.0,0.0334,0.0,0.0,0.0,0.0,0.0,0.0
Flab8as@447,0.1667,0.0,0.3261,0.0,0.0,0.2549,0.1334,0.0,0.098,0.0,0.0,-1.0,0.0333,,,,,,,0.0,0.4421,0.0667,0.0,0.4277,0.0,0.0,0.4133,0.0,0.0,0.5714,0.0,0.0,0.7333,0.0,0.0,0.2253,0.0,0.0,0.2253,0.0,0.0,0.1082,0.0,0.0,-0.039,0.0,0.0,0.3918,0.0,0.0,0.3626,0.1,0.0,0.1579,0.0,0.0,0.2,0.1,0.0,-0.2737,0.0,0.0,-0.1556,0.0,0.0,0.5333,0.0,0.0,0.5667,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0182,0.0,0.0,0.0303,0.0,0.0,0.3992,0.0,0.0,0.3834,0.0,0.0,0.5165,0.0334,0.0,-0.1556,0.0,0.0,-0.0526,0.0,0.0,0.0667,0.0334,0.0,0.3333,0.0,0.0,0.2364,0.0,0.0,0.1429,0.0,0.0,0.1818,0.0,0.0,-0.4286,0.0,0.0,-0.0182,0.0,0.0,-0.6,0.0,0.0,0.3696,0.0,Flab8as@447,0.0,0.0,0.0,0.0,0.1667,0.0,0.0667,0.1333,0.0,0.4466,0.0,0.0,0.2294,0.0,0.0,0.4267,0.0,0.0,0.4071,0.0,0.0,0.6,0.0334,0.0,0.1429,0.1
Flab8as@448,0.0667,0.0334,-0.3333,0.2667,0.0,0.0,0.1667,0.0,0.0,0.0333,0.0,0.0,0.0,,,,,,,0.0,-0.3333,0.0334,0.0,0.5,0.0,0.0,0.2222,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,-0.3333,0.0334,0.0,0.3333,0.0,0.0,1.0,0.0,0.0,0.3333,0.0333,0.0,-0.3333,0.1666,0.0,0.6154,0.2,0.0,-1.0,0.0,0.0,0.0,0.3334,0.0,-0.1111,0.0,0.0,0.0,0.1667,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.0,0.0333,0.0,-0.4,0.1667,0.0,0.2364,0.0,0.0,0.6667,0.3667,0.0,0.3333,0.0667,0.0,1.0,0.1333,0.0,0.0,0.0334,0.0,-1.0,0.0,0.0,-0.3333,0.0,0.0,0.3333,0.0,0.0,-0.0667,0.0,0.0,0.0,0.3,0.0,-1.0,0.0,0.0,-1.0,0.0667,0.0,0.0,0.1667,0.0,0.0,0.0667,Flab8as@448,0.0209,0.1666,0.1252 ,0.3333 ,0.0667,0.0,0.3333,0.1,0.0,0.3333,0.0,0.0,-0.2381,0.0334,0.0,-0.6667,0.0,0.0,0.4286,0.0,0.0,0.0,0.2333,0.0,0.0,0.1334
Flab8as@449,0.2333,0.0,0.1515,0.0,0.0,0.6667,0.1,0.0,0.6667,0.0,0.0333,0.4444,0.1333,,,,,,,0.0,0.5294,0.0,0.0,0.4035,0.0,0.0,0.3091,0.0334,0.0,0.3333,0.0,0.0,0.5333,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0095,0.0,0.0,0.2571,0.0,0.0,0.3856,0.0,0.0,0.4641,0.0,0.0,0.3524,0.0,0.0,0.5128,0.0,0.0,0.1833,0.0,0.0,0.1636,0.0,0.0,0.5238,0.0,0.0,0.6159,0.0,0.0,0.5817,0.0,0.0,0.5948,0.0,0.0,0.5817,0.0,0.0333,0.1556,0.0333,0.0,-0.1209,0.0,0.0,0.2308,0.0,0.0,-0.4286,0.0,0.0,0.5294,0.0,0.0,0.3091,0.0,0.0,0.1048,0.0,0.0,0.4771,0.0,0.0,0.5294,0.0,0.0,0.4632,0.0,0.0,0.4848,0.0,0.0,0.0667,0.0,0.0,0.2889,0.0,0.0,0.2889,0.0,0.0,0.4359,0.0,0.0,0.1429,0.0666,Flab8as@449,0.0,0.0,0.406 ,0.9333 ,0.2333,0.0,0.2026,0.0,0.0,0.3725,0.0,0.0,0.5686,0.0,0.0,0.4833,0.0,0.0,0.3529,0.0,0.0334,0.3333,0.1667,0.0,0.6,0.0667
Flab8as@450,0.8333,0.0,0.5588,0.0,0.0,0.1471,0.0,0.0,0.2527,0.0,0.0,0.3789,0.0,,,,,,,0.0,0.3987,0.0,0.0,0.3333,0.0333,0.0,0.5385,0.0,0.0,0.3043,0.0,0.0,0.3905,0.0,0.0,0.3905,0.0,0.0,0.3905,0.0,0.0,0.0,0.0,0.0,0.3202,0.0,0.0,0.4632,0.0,0.0,0.2476,0.0,0.0,0.1383,0.0,0.0,0.3143,0.0,0.0,0.5906,0.0,0.0,0.2952,0.0,0.0,0.4372,0.0,0.0,0.4545,0.0,0.0,0.4571,0.0,0.0,0.4381,0.0,0.0,0.4286,0.0,0.0,0.2059,0.0,0.0,0.0571,0.0,0.0,0.3203,0.0,0.0,0.085,0.0,0.0,0.0606,0.0666,0.0,0.1503,0.0,0.0,0.4379,0.0,0.0,0.4805,0.0,0.0,0.2667,0.0,0.0,0.4199,0.0,0.0,0.4805,0.0,0.2334,0.1556,0.3334,0.0,0.2,0.0,0.0,0.2947,0.0,0.0,0.462,0.0,0.0,0.0667,0.0,Flab8as@450,0.0,0.0,0.7001 ,0.1556 ,0.8333,0.0,0.641,0.0,0.0,0.3043,0.0,0.0,0.2806,0.0,0.0,0.4545,0.0,0.0,0.5048,0.0,0.0,0.1212,0.0,0.0,0.1212,0.0
ic99dafb@401,0.0333,0.3667,0.0,0.4334,0.0333,-1.0,0.2333,0.0,0.0,0.0333,0.0,1.0,0.1667,0.0,0.0667,0.0,0.0,0.4667,0.0,0.0,0.0,0.0333,0.0,-1.0,0.0333,0.0,1.0,0.0334,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,-0.3333,0.0,0.0,-0.3333,0.0,0.0,1.0,0.0,0.0,-0.3333,0.1667,0.0,-0.3333,0.0,0.0,0.2,0.0,0.0,0.0,0.1333,0.0334,-0.3333,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0667,0.0,0.8,0.0,0.0,1.0,0.2667,,,,0.0,0.6667,0.1667,0.0,-0.3333,0.0,0.0,0.2381,0.0,0.0,0.0,0.0333,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,0.3667,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.1429,0.1,0.0,0.0,0.0667,ic99dafb@401,0.0262,0.1667,0.1575 ,1.3333 ,0.0333,0.0,0.3333,0.1333,0.0,0.3333,0.0,0.0,0.3333,0.0667,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
ic99dafb@402,0.2667,0.0,0.7333,0.0,0.0,0.6,0.0,0.0,0.6667,0.0666,0.0,-0.3333,0.0333,0.0,0.5048,0.0,0.0,0.5,0.0,0.0,0.0667,0.0,0.0,0.5273,0.0,0.0,0.2857,0.0,0.0,0.4359,0.0,0.0,0.4222,0.0,0.0,0.6111,0.0,0.0,0.6111,0.0,0.0,0.3333,0.0,0.0,0.5111,0.0,0.0,0.5273,0.0,0.0,0.4103,0.0,0.0,0.3333,0.0,0.0,0.3571,0.5,0.0,0.6,0.0,0.0,-0.4,0.0,0.0,0.3187,0.0,0.0,0.3939,0.0,0.0,0.0714,0.0,0.0,0.1429,0.0,0.0,0.3333,0.0,0.0,0.0606,0.0666,0.0,0.0769,0.0,0.0,0.4286,0.0,0.0,-0.0476,0.0,,,,0.0,0.1429,0.0,0.0,0.3143,0.0,0.0,0.2364,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.181,0.0,0.0,0.0667,0.2,0.0,0.0476,0.0,0.0,0.5,0.0,0.0,0.4,0.0666,0.0,0.1818,0.0333,ic99dafb@402,0.0,0.0,0.0,0.0,0.2667,0.0,0.697,0.0,0.0,0.3187,0.0,0.0,0.3333,0.0,0.0,0.3091,0.0,0.0,0.2727,0.0,0.0334,0.0,0.2667,0.0,0.5556,0.0667
ic99dafb@403,0.5333,0.0,0.4854,0.0,0.0,0.0167,0.0,0.0,-0.3455,0.3666,0.0,0.4,0.0,0.0,0.7238,0.0,0.0,0.7368,0.0,0.0,0.4762,0.0,0.0,0.5895,0.0,0.0,0.5619,0.0,0.0,0.4316,0.0,0.0,0.4316,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.1895,0.0,0.0,0.3856,0.0,0.0,0.6608,0.0,0.0,0.6952,0.0,0.0,0.6023,0.0,0.0,0.5439,0.0,0.0,0.5556,0.0,0.0,0.6491,0.0,0.0,0.619,0.0,0.0,0.6476,0.0,0.0,0.5033,0.0,0.0,0.4167,0.0,0.0,0.5163,0.0,0.0,0.419,0.0,0.0,0.2857,0.0,0.0,0.6364,0.0,0.0,0.4842,0.0,,,,0.0,0.1167,0.0,0.0,0.5673,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.5579,0.0,0.0,0.4971,0.0,0.0,0.5619,0.0,0.0,0.5048,0.0,0.0,0.671,0.0,0.0,-0.0476,0.0,0.0,0.5439,0.0,ic99dafb@403,0.0,0.0667,0.0,0.0,0.5333,0.0,0.5368,0.0,0.0,0.3333,0.0,0.0,0.4854,0.0,0.0,0.3766,0.0,0.0,0.6857,0.0,0.0,-0.2051,0.0,0.0,-0.2121,0.0
ic99dafb@404,0.3333,0.0,-1.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0334,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.3333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333,0.0,0.0,0.0667,0.0,0.0,-0.1667,0.0,0.0,-0.1667,0.0,0.0,0.0,0.0333,0.0,-0.5,0.0,0.0,0.2381,0.0,0.0,-0.3333,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.4,0.0,-0.3333,0.0,0.0,0.3333,0.0,0.0,-0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0334,0.0,0.2,0.0,0.6667,0.0,0.0,-0.3333,0.0,0.0,1.0,0.0,,,,0.0,0.0545,0.0,0.0,-0.2,0.0,0.0,0.6667,0.0,0.0,1.0,0.0667,0.0,-0.3333,0.0,0.0,-0.3333,0.0,0.0333,1.0,0.2,0.0,-0.6667,0.0,0.0,-0.0667,0.0,0.0,0.1111,0.0,0.0,-1.0,0.0,ic99dafb@404,0.0,0.0,0.1665 ,1.0 ,0.3333,0.0,-0.3333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.3333,0.0,0.0,-0.3333,0.0
ic99dafb@405,0.3667,0.0,0.0909,0.0333,0.0,0.011,0.0,0.0,0.1282,0.0334,0.0,0.2737,0.0,0.0,0.3263,0.0,0.0,0.4762,0.0,0.0,0.25,0.0,0.0,0.193,0.0,0.0,0.193,0.0,0.0,0.4035,0.0,0.0,0.1619,0.0,0.0,0.2549,0.0,0.0,0.2549,0.0,0.0,0.2667,0.0,0.0,0.1789,0.0,0.0,0.4971,0.0,0.0,0.3684,0.0,0.0,0.1524,0.0,0.0,0.0476,0.3666,0.0,0.2398,0.0,0.0,-0.2051,0.0,0.0,0.3053,0.0,0.0,0.3158,0.0,0.0,0.3088,0.0,0.0,0.2647,0.0,0.0,0.2647,0.0,0.0,0.3333,0.0666,0.0,0.2026,0.0,0.0,0.4381,0.0,0.0,0.2206,0.0,,,,0.0,0.1053,0.0333,0.0,0.1895,0.0,0.0,0.2667,0.0,0.0,0.2667,0.0,0.0,0.2026,0.0,0.0,0.193,0.0,0.0334,0.1429,0.1334,0.0,0.2,0.0,0.0,-0.1282,0.0,0.0,0.2088,0.0,0.0,0.0667,0.0,ic99dafb@405,0.0,0.0,0.2504 ,0.1429 ,0.3667,0.0,-0.0769,0.0,0.0,0.1429,0.0,0.0,0.0719,0.0,0.0,0.1648,0.0,0.0,0.3464,0.0,0.0,0.1619,0.0,0.0,0.1619,0.0
ic99dafb@406,0.2333,0.0,0.303,0.0,0.0,0.1515,0.0333,0.0,0.2051,0.0,0.0,0.5,0.0,0.0,0.4333,0.0,0.0,0.5,0.0,0.0,0.4,0.6667,0.0,0.5588,0.0,0.0,0.6333,0.0,0.0,0.5205,0.0,0.0,0.5686,0.0,0.0,0.5671,0.0,0.0,0.5671,0.0,0.0,0.4412,0.0,0.0,0.5882,0.0,0.0,0.6667,0.0,0.0,0.6471,0.0,0.0,0.5556,0.0,0.0,0.451,0.0,0.0,0.3626,0.0,0.0,0.4095,0.0,0.0,0.3918,0.0,0.0,0.3333,0.0,0.0,0.4286,0.0,0.0,0.5333,0.0,0.0,0.55,0.0,0.0,0.4872,0.0333,0.0,0.4286,0.0,0.0,0.4706,0.0,0.0,0.3676,0.0,,,,0.0,0.5758,0.0,0.0,0.4632,0.0,0.0,0.4945,0.0,0.0,0.4066,0.0,0.0,0.6044,0.0,0.0,0.2833,0.0,0.0,0.3187,0.0333,0.0,0.5294,0.0,0.0,0.5425,0.0,0.0,0.3725,0.0,0.0,0.5033,0.0,ic99dafb@406,0.0,0.0,0.0,0.0,0.2333,0.0,0.581,0.0,0.0,0.614,0.0,0.0,0.619,0.0,0.0,0.5588,0.0,0.0,0.5238,0.0,0.0,0.5,0.0,0.0,0.5441,0.0
